,poches,score
5265,6UPJ_pocket0_;1JLD_pocket3_,0.4444
5266,6UPJ_pocket6_;1HSI_pocket3_,0.3684
5267,6UPJ_pocket4_;1HSI_pocket7_,0.3684
5268,6UPJ_pocket7_;2MIP_pocket6_,0.5294
5269,1JLD_pocket4_;4UPJ_pocket5_,0.5294
5270,1HII_pocket2_;1HSI_pocket2_,0.7333
5271,2HPE_pocket8_;3EBZ_pocket7_,0.4444
5272,1HSI_pocket5_;1HSH_pocket1_,0.625
5273,3ECG_pocket0_;3EBZ_pocket4_,0.5294
5274,4UPJ_pocket0_;1IVP_pocket8_,0.4444
5275,1HSH_pocket8_;2HPE_pocket4_,0.4444
5276,1HII_pocket3_;1HSH_pocket4_,0.5294
5277,2HPF_pocket3_;4UPJ_pocket4_,0.4444
5278,2HPF_pocket1_;3S45_pocket8_,0.3684
5279,3S45_pocket9_;2MIP_pocket4_,0.4444
5280,4UPJ_pocket1_;2HPF_pocket5_,0.4444
5281,1IDB_pocket0_;1HII_pocket4_,0.5294
5282,3EC0_pocket0_;4UPJ_pocket3_,0.4444
5283,1IDA_pocket0_;2HPF_pocket5_,0.3684
5284,1HSI_pocket7_;2HPF_pocket6_,0.4444
5285,3ECG_pocket0_;6UPJ_pocket2_,0.3684
5286,1HII_pocket3_;3EBZ_pocket3_,0.4444
5287,1HII_pocket0_;1HSH_pocket2_,0.5294
5288,2MIP_pocket6_;1IDB_pocket10,0.4444
5289,3EBZ_pocket1_;1IDA_pocket7_,0.4444
5290,4UPJ_pocket0_;3S45_pocket3_,0.4444
5291,1IDB_pocket6_;2MIP_pocket4_,0.4444
5292,2HPF_pocket2_;5UPJ_pocket3_,0.4444
5293,2MIP_pocket4_;1IVP_pocket7_,0.5294
5294,2HPE_pocket12;1HII_pocket4_,0.5294
5295,3UPJ_pocket6_;1IVP_pocket3_,0.5294
5296,3ECG_pocket10;2HPF_pocket0_,0.4444
5297,2HPE_pocket2_;1HSI_pocket2_,0.5294
5298,3ECG_pocket8_;1IVP_pocket8_,0.4444
5299,3ECG_pocket0_;1IDA_pocket0_,0.4444
5300,1IDB_pocket6_;3ECG_pocket4_,0.3684
5301,1HII_pocket0_;5UPJ_pocket2_,0.3684
5302,3EBZ_pocket4_;4UPJ_pocket3_,0.5294
5303,1IDA_pocket3_;5UPJ_pocket0_,0.3684
5304,1IDB_pocket3_;2HPF_pocket6_,0.3684
5305,1IVP_pocket4_;3ECG_pocket4_,0.4444
5306,1HII_pocket3_;1HSH_pocket0_,0.5294
5307,5UPJ_pocket5_;1IVP_pocket9_,0.4444
5308,2HPE_pocket8_;3ECG_pocket2_,0.5294
5309,3EBZ_pocket8_;4UPJ_pocket5_,0.3684
5310,1HSH_pocket5_;1IDB_pocket0_,0.4444
5311,1IVP_pocket4_;1IDB_pocket0_,0.5294
5312,1IVQ_pocket3_;5UPJ_pocket3_,0.4444
5313,1IDA_pocket1_;1JLD_pocket5_,0.5294
5314,1IVP_pocket3_;1HSI_pocket0_,0.5294
5315,5UPJ_pocket6_;2HPE_pocket2_,0.4444
5316,3S45_pocket4_;1IDA_pocket6_,0.3684
5317,2HPE_pocket7_;1IDA_pocket6_,0.3684
5318,1HSI_pocket1_;6UPJ_pocket5_,0.3684
5319,3UPJ_pocket2_;3S45_pocket0_,0.4444
5320,2HPE_pocket9_;1HSH_pocket8_,0.4444
5321,1IDA_pocket2_;6UPJ_pocket8_,0.3684
5322,3EBZ_pocket7_;3S45_pocket11,0.4444
5323,1HSH_pocket0_;1IVP_pocket9_,0.4444
5324,3EBZ_pocket5_;3UPJ_pocket7_,0.4444
5325,1HII_pocket6_;1IDA_pocket7_,0.5294
5326,3ECG_pocket11;4UPJ_pocket1_,0.4444
5327,5UPJ_pocket6_;1IVQ_pocket6_,0.4444
5328,3ECG_pocket10;1IDA_pocket3_,0.5294
5329,2MIP_pocket2_;1IVQ_pocket6_,0.4444
5330,3EC0_pocket2_;2MIP_pocket1_,0.4444
5331,3EBZ_pocket7_;3S45_pocket1_,0.4444
5332,1HII_pocket2_;3EC0_pocket1_,0.4444
5333,4UPJ_pocket7_;3EC0_pocket7_,0.4444
5334,4UPJ_pocket3_;3ECG_pocket3_,0.4444
5335,1HII_pocket8_;1HSH_pocket8_,0.625
5336,3EBZ_pocket5_;1HSH_pocket1_,0.3684
5337,1IVP_pocket2_;3S45_pocket4_,0.3684
5338,3UPJ_pocket4_;1IVP_pocket0_,0.4444
5339,1HSH_pocket5_;1IVQ_pocket3_,0.4444
5340,1IDA_pocket5_;3EC0_pocket7_,0.3684
5341,3EC0_pocket4_;2HPE_pocket4_,0.5294
5342,3S45_pocket4_;3S45_pocket9_,0.7333
5343,3EBZ_pocket9_;1HSI_pocket9_,0.4444
5344,1HSI_pocket0_;1IVQ_pocket0_,0.625
5345,2HPE_pocket8_;6UPJ_pocket5_,0.4444
5346,1IVP_pocket10;6UPJ_pocket0_,0.5294
5347,3ECG_pocket6_;2MIP_pocket6_,0.4444
5348,3EBZ_pocket7_;1HSH_pocket8_,0.3684
5349,5UPJ_pocket4_;1IDA_pocket3_,0.3684
5350,1HSI_pocket7_;1HSH_pocket1_,0.625
5351,1JLD_pocket10;2HPE_pocket2_,0.3684
5352,2HPF_pocket2_;1IVQ_pocket7_,0.3684
5353,3EC0_pocket0_;1IVP_pocket6_,0.3684
5354,1IVQ_pocket5_;1JLD_pocket3_,0.4444
5355,3EBZ_pocket11;3UPJ_pocket5_,0.4444
5356,1IDA_pocket2_;3S45_pocket2_,0.4444
5357,1HSI_pocket0_;1HSI_pocket3_,0.7333
5358,2HPE_pocket0_;3S45_pocket2_,0.4444
5359,3EC0_pocket2_;1IVQ_pocket7_,0.3684
5360,3ECG_pocket1_;1HSI_pocket4_,0.4444
5361,1HSI_pocket6_;3ECG_pocket4_,0.3684
5362,1IVP_pocket11;1JLD_pocket5_,0.4444
5363,1HII_pocket3_;1IDB_pocket5_,0.5294
5364,2MIP_pocket2_;3ECG_pocket2_,0.4444
5365,4UPJ_pocket1_;3S45_pocket0_,0.4444
5366,1HII_pocket0_;1IVP_pocket7_,0.5294
5367,3S45_pocket11;6UPJ_pocket0_,0.3684
5368,3S45_pocket3_;2HPE_pocket2_,0.3684
5369,3EBZ_pocket6_;3ECG_pocket8_,0.5294
5370,3S45_pocket8_;2HPE_pocket5_,0.4444
5371,1IDA_pocket2_;1HSH_pocket1_,0.4444
5372,1HII_pocket7_;1JLD_pocket2_,0.4444
5373,1HII_pocket7_;3EC0_pocket6_,0.3684
5374,1IDB_pocket5_;1IVP_pocket6_,0.5294
5375,2HPE_pocket2_;3S45_pocket8_,0.3684
5376,1HII_pocket0_;4UPJ_pocket1_,0.4444
5377,3UPJ_pocket1_;3S45_pocket7_,0.4444
5378,4UPJ_pocket2_;3ECG_pocket2_,0.4444
5379,3ECG_pocket6_;3ECG_pocket5_,0.7333
5380,3UPJ_pocket4_;1HSI_pocket4_,0.4444
5381,6UPJ_pocket5_;4UPJ_pocket3_,0.625
5382,3EBZ_pocket1_;1HSH_pocket1_,0.4444
5383,3EBZ_pocket8_;2HPE_pocket0_,0.4444
5384,3EBZ_pocket4_;1JLD_pocket2_,0.3684
5385,1IVQ_pocket3_;1HSH_pocket0_,0.4444
5386,3EC0_pocket0_;3EBZ_pocket3_,0.5294
5387,3ECG_pocket10;1HII_pocket6_,0.4444
5388,2HPE_pocket12;1IVQ_pocket5_,0.4444
5389,1HII_pocket3_;3S45_pocket5_,0.4444
5390,2HPF_pocket2_;1HSH_pocket1_,0.4444
5391,1JLD_pocket10;3S45_pocket6_,0.3684
5392,3EC0_pocket3_;2MIP_pocket5_,0.3684
5393,1IVP_pocket4_;2HPF_pocket1_,0.5294
5394,6UPJ_pocket4_;1IDB_pocket9_,0.3684
5395,1HSH_pocket0_;4UPJ_pocket6_,0.3684
5396,3ECG_pocket7_;3ECG_pocket8_,0.7333
5397,1JLD_pocket4_;3EC0_pocket2_,0.3684
5398,3ECG_pocket6_;6UPJ_pocket1_,0.4444
5399,1JLD_pocket6_;4UPJ_pocket4_,0.4444
5400,1IDA_pocket1_;1HSI_pocket6_,0.5294
5401,1HSI_pocket1_;1HSH_pocket2_,0.625
5402,1IDA_pocket2_;1HII_pocket5_,0.5294
5403,3S45_pocket7_;1IVP_pocket0_,0.3684
5404,2HPF_pocket0_;1IVQ_pocket6_,0.3684
5405,1HSH_pocket5_;1HII_pocket7_,0.5294
5406,1JLD_pocket5_;3S45_pocket7_,0.4444
5407,3ECG_pocket0_;1IVQ_pocket0_,0.4444
5408,1HSH_pocket8_;6UPJ_pocket3_,0.3684
5409,1HSI_pocket5_;2MIP_pocket5_,0.5294
5410,3EC0_pocket5_;3UPJ_pocket3_,0.4444
5411,3EBZ_pocket8_;1IDA_pocket4_,0.3684
5412,1JLD_pocket10;2HPF_pocket7_,0.3684
5413,2HPE_pocket9_;1IDB_pocket5_,0.3684
5414,1HSI_pocket3_;3EC0_pocket7_,0.4444
5415,2HPF_pocket4_;3UPJ_pocket7_,0.4444
5416,1JLD_pocket6_;6UPJ_pocket4_,0.5294
5417,2MIP_pocket4_;2MIP_pocket5_,0.7333
5418,1HSI_pocket5_;1IDA_pocket7_,0.5294
5419,1IDA_pocket2_;1IDA_pocket6_,0.7333
5420,1HII_pocket2_;1IVP_pocket4_,0.5294
5421,1IVP_pocket4_;1IDA_pocket6_,0.5294
5422,4UPJ_pocket1_;1HII_pocket7_,0.4444
5423,1HSI_pocket8_;4UPJ_pocket3_,0.3684
5424,3S45_pocket10;4UPJ_pocket6_,0.4444
5425,1HII_pocket2_;2HPF_pocket2_,0.5294
5426,5UPJ_pocket6_;3UPJ_pocket6_,0.7333
5427,3ECG_pocket8_;1HSI_pocket3_,0.4444
5428,1HSI_pocket1_;4UPJ_pocket4_,0.3684
5429,1HSH_pocket0_;1IVP_pocket1_,0.4444
5430,2HPE_pocket11;3S45_pocket5_,0.3684
5431,6UPJ_pocket7_;1IVP_pocket5_,0.4444
5432,3EBZ_pocket1_;3S45_pocket1_,0.5294
5433,1JLD_pocket1_;1HII_pocket5_,0.4444
5434,3EBZ_pocket0_;2HPE_pocket3_,0.5294
5435,2HPF_pocket2_;4UPJ_pocket2_,0.5294
5436,2HPF_pocket1_;2HPE_pocket1_,0.7333
5437,3UPJ_pocket4_;1JLD_pocket10,0.4444
5438,6UPJ_pocket4_;1IDB_pocket10,0.3684
5439,3EBZ_pocket7_;1IDB_pocket1_,0.4444
5440,4UPJ_pocket6_;1HSH_pocket6_,0.4444
5441,5UPJ_pocket5_;3ECG_pocket9_,0.3684
5442,2HPE_pocket9_;1IVQ_pocket5_,0.3684
5443,2HPE_pocket8_;1HSH_pocket8_,0.5294
5444,2HPE_pocket7_;2HPE_pocket3_,0.7333
5445,1HSI_pocket1_;3S45_pocket9_,0.4444
5446,1HSI_pocket8_;1HSI_pocket0_,0.7333
5447,4UPJ_pocket1_;1IVP_pocket7_,0.5294
5448,1IDA_pocket1_;3UPJ_pocket3_,0.3684
5449,3EBZ_pocket8_;1HSI_pocket4_,0.3684
5450,5UPJ_pocket4_;1IVP_pocket3_,0.4444
5451,3ECG_pocket0_;1IVP_pocket0_,0.4444
5452,2HPE_pocket10;1IVP_pocket6_,0.5294
5453,3ECG_pocket10;1HSI_pocket1_,0.4444
5454,3S45_pocket1_;1IVP_pocket9_,0.4444
5455,1HSI_pocket8_;1IDB_pocket5_,0.5294
5456,6UPJ_pocket7_;1HSI_pocket8_,0.3684
5457,1JLD_pocket9_;1IVQ_pocket3_,0.4444
5458,3UPJ_pocket6_;3S45_pocket0_,0.4444
5459,1IVQ_pocket1_;1IDB_pocket3_,0.5294
5460,2HPF_pocket4_;2HPE_pocket3_,0.625
5461,2HPE_pocket6_;1IDB_pocket1_,0.3684
5462,3EBZ_pocket0_;2MIP_pocket3_,0.4444
5463,3EBZ_pocket9_;1HSH_pocket5_,0.3684
5464,3ECG_pocket7_;1IDB_pocket5_,0.3684
5465,2HPE_pocket4_;3ECG_pocket2_,0.5294
5466,3EC0_pocket3_;2HPE_pocket4_,0.4444
5467,4UPJ_pocket3_;1IVP_pocket7_,0.4444
5468,1HSH_pocket1_;1HII_pocket4_,0.5294
5469,3EBZ_pocket1_;3S45_pocket10,0.5294
5470,3EBZ_pocket1_;3S45_pocket11,0.5294
5471,3EC0_pocket0_;1IVQ_pocket7_,0.3684
5472,3ECG_pocket2_;3UPJ_pocket1_,0.4444
5473,2MIP_pocket6_;1JLD_pocket5_,0.3684
5474,2HPF_pocket7_;3EC0_pocket6_,0.3684
5475,3ECG_pocket7_;3EC0_pocket7_,0.7333
5476,3UPJ_pocket4_;1JLD_pocket1_,0.4444
5477,5UPJ_pocket5_;2HPE_pocket5_,0.5294
5478,3S45_pocket10;1HSI_pocket9_,0.5294
5479,1HSH_pocket0_;5UPJ_pocket2_,0.3684
5480,2HPE_pocket0_;1HSI_pocket3_,0.4444
5481,3UPJ_pocket5_;1HSH_pocket7_,0.3684
5482,1JLD_pocket4_;5UPJ_pocket1_,0.5294
5483,3S45_pocket9_;1IVP_pocket1_,0.3684
5484,1HII_pocket8_;3EC0_pocket2_,0.3684
5485,1HII_pocket8_;1IDB_pocket5_,0.5294
5486,3S45_pocket3_;3ECG_pocket2_,0.4444
5487,3UPJ_pocket2_;2HPF_pocket0_,0.5294
5488,1IVQ_pocket0_;2HPF_pocket7_,0.3684
5489,3ECG_pocket1_;3UPJ_pocket7_,0.4444
5490,1HSI_pocket1_;3ECG_pocket3_,0.3684
5491,1HSH_pocket0_;1HSI_pocket4_,0.625
5492,1IVQ_pocket0_;3EC0_pocket2_,0.4444
5493,3EC0_pocket4_;1HII_pocket0_,0.4444
5494,1HII_pocket1_;1IVP_pocket8_,0.5294
5495,1IVP_pocket4_;2MIP_pocket6_,0.5294
5496,6UPJ_pocket6_;1IVP_pocket6_,0.5294
5497,1HSI_pocket1_;1IDA_pocket0_,0.5294
5498,1JLD_pocket4_;3ECG_pocket2_,0.3684
5499,1HSI_pocket5_;1IDB_pocket2_,0.5294
5500,2HPF_pocket7_;1IDA_pocket7_,0.4444
5501,1JLD_pocket0_;3ECG_pocket5_,0.3684
5502,1IDA_pocket3_;2MIP_pocket1_,0.5294
5503,1HII_pocket2_;1IDA_pocket0_,0.5294
5504,1IVP_pocket10;1IVP_pocket8_,0.7333
5505,1HSH_pocket0_;5UPJ_pocket1_,0.4444
5506,3UPJ_pocket5_;2HPF_pocket0_,0.4444
5507,1JLD_pocket9_;2MIP_pocket4_,0.3684
5508,1IDB_pocket5_;2HPE_pocket1_,0.4444
5509,6UPJ_pocket7_;1HII_pocket1_,0.3684
5510,5UPJ_pocket6_;1JLD_pocket7_,0.4444
5511,3S45_pocket3_;1IDA_pocket7_,0.3684
5512,2HPE_pocket0_;2HPE_pocket7_,0.7333
5513,5UPJ_pocket4_;1IDB_pocket0_,0.3684
5514,3EC0_pocket7_;3S45_pocket2_,0.4444
5515,3S45_pocket4_;3ECG_pocket3_,0.4444
5516,2HPE_pocket1_;3S45_pocket7_,0.3684
5517,1IDB_pocket10;2HPE_pocket6_,0.3684
5518,1HII_pocket3_;1IVQ_pocket4_,0.5294
5519,1IVP_pocket2_;3EBZ_pocket4_,0.3684
5520,1JLD_pocket6_;1HSH_pocket8_,0.4444
5521,3EBZ_pocket9_;2HPF_pocket6_,0.3684
5522,1IDB_pocket10;1HSH_pocket6_,0.4444
5523,3S45_pocket6_;1IDA_pocket3_,0.4444
5524,3ECG_pocket7_;3S45_pocket0_,0.4444
5525,1HSI_pocket6_;6UPJ_pocket0_,0.4444
5526,4UPJ_pocket3_;3UPJ_pocket3_,0.7333
5527,5UPJ_pocket4_;6UPJ_pocket6_,0.625
5528,1IVP_pocket5_;2HPE_pocket4_,0.4444
5529,1IDA_pocket4_;2HPF_pocket7_,0.3684
5530,2HPE_pocket0_;1IVP_pocket4_,0.4444
5531,1JLD_pocket1_;6UPJ_pocket0_,0.4444
5532,2HPE_pocket2_;5UPJ_pocket1_,0.4444
5533,3ECG_pocket9_;1IDA_pocket3_,0.4444
5534,2HPE_pocket7_;1HSI_pocket8_,0.4444
5535,2HPF_pocket7_;2HPF_pocket5_,0.7333
5536,3S45_pocket4_;1JLD_pocket2_,0.3684
5537,3S45_pocket3_;1HSI_pocket3_,0.5294
5538,1IDA_pocket6_;3ECG_pocket4_,0.3684
5539,3S45_pocket1_;3ECG_pocket4_,0.5294
5540,2HPE_pocket12;3S45_pocket2_,0.4444
5541,1IVP_pocket5_;1IDB_pocket8_,0.5294
5542,3EBZ_pocket1_;1JLD_pocket3_,0.5294
5543,1HSI_pocket2_;1IVP_pocket1_,0.5294
5544,1JLD_pocket9_;3ECG_pocket9_,0.4444
5545,3EBZ_pocket6_;1IDA_pocket6_,0.4444
5546,3S45_pocket6_;3EC0_pocket8_,0.4444
5547,1HII_pocket0_;1IDA_pocket7_,0.5294
5548,1JLD_pocket6_;1IVP_pocket3_,0.4444
5549,5UPJ_pocket4_;1JLD_pocket8_,0.4444
5550,1IVP_pocket3_;1IVP_pocket9_,0.7333
5551,1JLD_pocket7_;5UPJ_pocket3_,0.4444
5552,1IVP_pocket5_;1HSH_pocket6_,0.4444
5553,3S45_pocket10;1IVP_pocket9_,0.4444
5554,1IVP_pocket10;1JLD_pocket8_,0.4444
5555,3ECG_pocket1_;1JLD_pocket2_,0.4444
5556,2HPE_pocket4_;3S45_pocket0_,0.4444
5557,2MIP_pocket4_;2HPF_pocket6_,0.5294
5558,3UPJ_pocket1_;1HSI_pocket4_,0.4444
5559,1IVP_pocket3_;2HPE_pocket5_,0.4444
5560,3EBZ_pocket11;6UPJ_pocket5_,0.3684
5561,1HSI_pocket0_;1IDA_pocket5_,0.5294
5562,3EBZ_pocket10;6UPJ_pocket5_,0.3684
5563,1JLD_pocket5_;1IDA_pocket0_,0.5294
5564,1HSH_pocket8_;2MIP_pocket1_,0.4444
5565,2HPE_pocket4_;1IDA_pocket6_,0.3684
5566,3EC0_pocket3_;6UPJ_pocket6_,0.3684
5567,3UPJ_pocket6_;6UPJ_pocket8_,0.7333
5568,1IDB_pocket10;1JLD_pocket2_,0.5294
5569,1HSH_pocket1_;1HSI_pocket4_,0.625
5570,1IDA_pocket1_;6UPJ_pocket6_,0.3684
5571,1IDA_pocket4_;2HPE_pocket2_,0.3684
5572,1IVQ_pocket1_;6UPJ_pocket2_,0.3684
5573,1HSI_pocket3_;3UPJ_pocket7_,0.4444
5574,1IDA_pocket6_;1HII_pocket5_,0.5294
5575,2MIP_pocket3_;2MIP_pocket1_,0.7333
5576,4UPJ_pocket2_;2HPE_pocket2_,0.5294
5577,3EBZ_pocket0_;3EC0_pocket2_,0.625
5578,1IVP_pocket8_;3UPJ_pocket3_,0.4444
5579,1JLD_pocket6_;3EBZ_pocket7_,0.3684
5580,3EC0_pocket1_;1HSH_pocket7_,0.4444
5581,3EC0_pocket0_;3S45_pocket2_,0.4444
5582,3ECG_pocket8_;2HPF_pocket5_,0.3684
5583,1HSH_pocket7_;1IDB_pocket8_,0.4444
5584,1IDB_pocket6_;1JLD_pocket5_,0.5294
5585,1HSI_pocket8_;3S45_pocket0_,0.4444
5586,3ECG_pocket11;2MIP_pocket6_,0.3684
5587,3ECG_pocket6_;1HSI_pocket5_,0.3684
5588,3EC0_pocket4_;1IDB_pocket9_,0.3684
5589,3EC0_pocket1_;1IDA_pocket0_,0.5294
5590,1HSI_pocket0_;3S45_pocket0_,0.5294
5591,3EBZ_pocket0_;1IDA_pocket0_,0.4444
5592,3EC0_pocket3_;1IVP_pocket8_,0.3684
5593,1HSI_pocket0_;2HPE_pocket5_,0.4444
5594,4UPJ_pocket6_;3S45_pocket2_,0.4444
5595,2HPE_pocket3_;2HPE_pocket6_,0.7333
5596,1JLD_pocket9_;1HSH_pocket8_,0.4444
5597,3ECG_pocket8_;1HII_pocket8_,0.4444
5598,3EBZ_pocket2_;1HSH_pocket6_,0.3684
5599,3EBZ_pocket10;1HSH_pocket3_,0.5294
5600,2MIP_pocket6_;1IVP_pocket0_,0.5294
5601,1HSI_pocket6_;3UPJ_pocket7_,0.3684
5602,3EBZ_pocket8_;2HPF_pocket3_,0.4444
5603,3EC0_pocket9_;1HSI_pocket9_,0.4444
5604,2HPE_pocket7_;6UPJ_pocket5_,0.4444
5605,1IVQ_pocket0_;1IDB_pocket3_,0.5294
5606,6UPJ_pocket6_;1JLD_pocket8_,0.4444
5607,1IVP_pocket4_;2HPE_pocket6_,0.4444
5608,1HII_pocket2_;3ECG_pocket1_,0.4444
5609,3EC0_pocket1_;1IVP_pocket1_,0.4444
5610,3UPJ_pocket1_;5UPJ_pocket1_,0.7333
5611,3UPJ_pocket2_;1IVP_pocket0_,0.4444
5612,3UPJ_pocket2_;1HSH_pocket1_,0.3684
5613,5UPJ_pocket5_;1IVQ_pocket6_,0.3684
5614,3EBZ_pocket8_;1IDB_pocket9_,0.4444
5615,1IDA_pocket1_;1HSH_pocket0_,0.4444
5616,1HSI_pocket0_;3UPJ_pocket3_,0.3684
5617,2HPE_pocket9_;4UPJ_pocket1_,0.4444
5618,3ECG_pocket9_;1HSI_pocket3_,0.4444
5619,5UPJ_pocket5_;3EC0_pocket1_,0.3684
5620,6UPJ_pocket8_;1IDB_pocket1_,0.3684
5621,6UPJ_pocket6_;3ECG_pocket0_,0.3684
5622,1IVP_pocket8_;1IDA_pocket5_,0.5294
5623,3EBZ_pocket0_;1HSI_pocket6_,0.3684
5624,2HPE_pocket10;1IVQ_pocket2_,0.5294
5625,5UPJ_pocket4_;3S45_pocket8_,0.5294
5626,2HPE_pocket9_;1HSH_pocket6_,0.4444
5627,2MIP_pocket4_;1HSI_pocket4_,0.5294
5628,6UPJ_pocket6_;4UPJ_pocket5_,0.625
5629,3S45_pocket1_;2HPF_pocket6_,0.3684
5630,1HSH_pocket0_;1IDB_pocket0_,0.5294
5631,3UPJ_pocket5_;6UPJ_pocket0_,0.625
5632,1HSH_pocket7_;1HII_pocket7_,0.625
5633,3EC0_pocket9_;1IDB_pocket8_,0.3684
5634,1IDB_pocket2_;3S45_pocket11,0.4444
5635,1HSI_pocket7_;2HPE_pocket1_,0.5294
5636,5UPJ_pocket4_;3EC0_pocket1_,0.3684
5637,2HPE_pocket1_;1HSI_pocket3_,0.5294
5638,3EBZ_pocket1_;1IDB_pocket0_,0.5294
5639,1JLD_pocket7_;3UPJ_pocket1_,0.5294
5640,4UPJ_pocket1_;3EBZ_pocket2_,0.3684
5641,2HPE_pocket1_;1IDA_pocket5_,0.4444
5642,1IVP_pocket11;1IVP_pocket1_,0.7333
5643,1HSI_pocket1_;2HPE_pocket4_,0.4444
5644,2HPE_pocket12;2HPE_pocket3_,0.7333
5645,2MIP_pocket0_;1IDB_pocket3_,0.4444
5646,3ECG_pocket9_;3EC0_pocket7_,0.625
5647,3UPJ_pocket2_;1IDB_pocket7_,0.3684
5648,1HSI_pocket2_;5UPJ_pocket1_,0.4444
5649,2HPE_pocket2_;6UPJ_pocket8_,0.4444
5650,3UPJ_pocket5_;1HSI_pocket9_,0.3684
5651,1HSI_pocket2_;4UPJ_pocket4_,0.3684
5652,2HPE_pocket10;1JLD_pocket4_,0.4444
5653,1JLD_pocket0_;3EBZ_pocket10,0.5294
5654,3S45_pocket3_;3S45_pocket8_,0.7333
5655,2HPF_pocket4_;1HSI_pocket5_,0.4444
5656,1JLD_pocket5_;1HSH_pocket3_,0.4444
5657,2MIP_pocket0_;1HII_pocket5_,0.4444
5658,1HSI_pocket2_;3S45_pocket8_,0.4444
5659,1HII_pocket2_;3ECG_pocket11,0.4444
5660,1IDB_pocket4_;3ECG_pocket3_,0.3684
5661,1IVP_pocket2_;2MIP_pocket6_,0.625
5662,3UPJ_pocket7_;2HPF_pocket6_,0.4444
5663,3EBZ_pocket6_;1HII_pocket5_,0.3684
5664,1JLD_pocket7_;3ECG_pocket5_,0.3684
5665,5UPJ_pocket5_;1HSI_pocket4_,0.3684
5666,3EBZ_pocket0_;6UPJ_pocket2_,0.3684
5667,1IVQ_pocket5_;2HPF_pocket5_,0.4444
5668,2HPF_pocket4_;3EBZ_pocket8_,0.3684
5669,1JLD_pocket7_;1IVQ_pocket7_,0.5294
5670,3EC0_pocket0_;2HPF_pocket0_,0.4444
5671,3S45_pocket0_;1IDA_pocket7_,0.3684
5672,2HPF_pocket0_;3ECG_pocket3_,0.3684
5673,1IDB_pocket5_;1HSI_pocket4_,0.5294
5674,5UPJ_pocket4_;1IVQ_pocket5_,0.4444
5675,1HSI_pocket7_;3ECG_pocket3_,0.3684
5676,3EC0_pocket3_;1JLD_pocket9_,0.3684
5677,1HSH_pocket7_;4UPJ_pocket4_,0.3684
5678,1IVP_pocket6_;3UPJ_pocket7_,0.4444
5679,2MIP_pocket2_;2HPF_pocket7_,0.5294
5680,4UPJ_pocket4_;3EBZ_pocket5_,0.3684
5681,2HPE_pocket9_;2HPE_pocket6_,0.7333
5682,3UPJ_pocket0_;2HPF_pocket3_,0.5294
5683,3S45_pocket10;2HPF_pocket0_,0.4444
5684,3S45_pocket3_;1JLD_pocket3_,0.4444
5685,1IVP_pocket9_;1HSH_pocket2_,0.4444
5686,1HII_pocket3_;1IVP_pocket5_,0.5294
5687,2HPF_pocket7_;4UPJ_pocket3_,0.4444
5688,3EC0_pocket4_;1IDA_pocket0_,0.4444
5689,3EBZ_pocket4_;1IVP_pocket0_,0.3684
5690,1IDA_pocket2_;1IVP_pocket5_,0.5294
5691,3S45_pocket6_;1IDB_pocket1_,0.3684
5692,1JLD_pocket1_;1IVP_pocket8_,0.4444
5693,1IDA_pocket6_;2HPE_pocket5_,0.3684
5694,1HSI_pocket8_;3ECG_pocket9_,0.3684
5695,1IDA_pocket6_;2MIP_pocket1_,0.5294
5696,1IVQ_pocket2_;2HPF_pocket6_,0.4444
5697,3S45_pocket3_;1IDB_pocket8_,0.3684
5698,1JLD_pocket10;1IDA_pocket6_,0.5294
5699,3ECG_pocket9_;4UPJ_pocket5_,0.3684
5700,1JLD_pocket4_;2HPE_pocket4_,0.4444
5701,1IVP_pocket3_;1IDB_pocket10,0.5294
5702,3EC0_pocket4_;1IVQ_pocket4_,0.4444
5703,1JLD_pocket0_;1IVQ_pocket4_,0.4444
5704,2HPF_pocket2_;2HPF_pocket6_,0.7333
5705,2HPF_pocket4_;1HII_pocket2_,0.5294
5706,4UPJ_pocket3_;6UPJ_pocket1_,0.625
5707,4UPJ_pocket0_;6UPJ_pocket7_,0.625
5708,1HSH_pocket5_;1HSH_pocket2_,0.625
5709,1IVP_pocket3_;1IDB_pocket1_,0.5294
5710,1HSI_pocket1_;1HSI_pocket9_,0.7333
5711,3S45_pocket11;1IDB_pocket3_,0.5294
5712,1IVP_pocket1_;1IDA_pocket0_,0.5294
5713,6UPJ_pocket2_;3UPJ_pocket3_,0.625
5714,1HII_pocket7_;1HSH_pocket1_,0.5294
5715,1HSI_pocket8_;3UPJ_pocket3_,0.3684
5716,1HII_pocket0_;1IVQ_pocket0_,0.625
5717,1HII_pocket7_;1IVQ_pocket4_,0.5294
5718,3S45_pocket8_;1JLD_pocket3_,0.4444
5719,5UPJ_pocket6_;2HPF_pocket6_,0.5294
5720,3EBZ_pocket11;3EBZ_pocket9_,0.7333
5721,2HPE_pocket10;2HPF_pocket6_,0.625
5722,2HPE_pocket8_;2HPE_pocket0_,0.7333
5723,1IVP_pocket8_;2HPE_pocket1_,0.5294
5724,3UPJ_pocket5_;2HPE_pocket3_,0.5294
5725,2MIP_pocket6_;1JLD_pocket8_,0.3684
5726,3ECG_pocket2_;3S45_pocket10,0.4444
5727,3UPJ_pocket5_;1IVQ_pocket1_,0.3684
5728,1IDA_pocket2_;2HPF_pocket7_,0.4444
